timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y
0.0,0.10189860975117934,-0.018218000331259532,9.88971381248175,-0.004399273503395553,0.0012265448184013705,0.0011033463511624588,28.613919329318055,77.20903331622334,0.0,359.7778150573895,28.6139,77.209,0.0,0.0,0.0,0.0
0.10003334444814939,-0.21055685275514988,0.3066829905179912,9.790180491548249,-0.0057351824919292665,0.007692889754098382,0.011214447080189614,28.61387791571752,77.20900376011087,0.013439155037026647,1.3693381693393103,28.61390000215909,77.209,0.0048016005335111715,0.0,0.0,0.0002400800266755586
0.20006668889629878,-0.0255571886602522,0.33560705723141776,9.869691556901351,-0.00011981874866269656,0.015201235969628848,0.013948973210969117,28.613897705628904,77.20900379788692,0.26091443031739947,0.38655472132607127,28.613900010622732,77.209,0.01402067355785262,0.0,0.0,0.0011811937312437481
0.3001000333444482,0.013065462323181717,0.2569041524301286,9.673857110423896,-0.001766500360697235,0.008400823260730474,-0.001880485360113415,28.613892604688708,77.20900588423952,0.0,3.2672462741624475,28.613900029204736,77.209,0.027303821273757925,0.0,0.0,0.0032474184728242756
0.40013337779259756,-0.12258994056260489,0.11036146091631771,9.90643398409119,-0.01088041274344085,0.007711124356597116,-0.00635887922536489,28.613909139654616,77.20901977537937,0.07304798835548892,2.2813496267979096,28.613900061413823,77.209,0.04432591770590198,0.0,0.0,0.006828905421807271
0.500166722240747,-0.2600938245817225,0.5408055951776105,9.844725735783074,0.0016587515058546771,0.01614611198945907,0.004633151844686101,28.61391635812265,77.20901090182929,0.13525018746576295,5.406390756139232,28.613900110478006,77.209,0.06478784695698568,0.0,0.0,0.012284593654951655
0.6002000666888964,-0.10175507217317104,0.2596630341492787,9.647378434344867,0.010010390118368425,0.006872911456239784,-0.005425986681301246,28.613882482737857,77.20900953620806,0.0,2.897175651139503,28.61390017936706,77.209,0.08841442240149386,0.0,0.0,0.019944707122875632
0.7002334111370457,-0.04451440468347079,0.18280960656170858,9.655106371822239,0.007711456706751462,0.010213214064849312,-0.004665423714160069,28.61391230472753,77.20899566386488,0.04308903915813034,3.5731221559351134,28.613900270813183,77.209,0.11495247234395256,0.0,0.0,0.030113051860147955
0.8002667555851951,-0.10981975301003641,0.4271499277920807,9.699307118147361,-0.0038886951189862347,0.00794824196684582,0.0073155168153889874,28.613882872295164,77.20898865793302,0.0,359.562393322076,28.613900387329988,77.209,0.14416907882452573,0.0,0.0,0.04306912941857187
0.9003001000333445,-0.00821688024670552,0.17670967266212584,9.91904366521708,0.006973141394547204,0.012069126542543076,-0.0021743905030387044,28.613884365475037,77.20902216243107,0.17625159949540864,2.565394351478291,28.613900531230005,77.209,0.17584995732016423,0.0,0.0,0.05907008122580637
1.000333444481494,-0.006632338552235245,0.27060984466751437,9.675810985806839,0.008883218851483953,0.006486052648282779,0.005075172971323013,28.61389942550658,77.20900880539452,0.47618784398673475,1.2588658296489241,28.61390070464076,77.209,0.2097979660696628,0.0,0.0,0.07835247739529771
1.1003667889296433,-0.13196414862906042,0.4574132422513253,9.726665595762846,0.00814653879932154,0.013078286325827089,0.011909251064890311,28.6139108962628,77.20898199449505,0.20312364210282868,357.3176995460508,28.613900909519575,77.209,0.24583173465271269,0.0,0.0,0.1011339624314165
1.2004001333777927,-0.09164791623712025,0.5063441861856701,9.733675991421878,0.009705825301754782,0.008543274994222303,0.008790962484806429,28.61390109094458,77.20900622375821,0.3833117901475697,357.12343388580643,28.613901147667193,77.209,0.28378440228262974,0.0,0.0,0.1276147692781836
1.300433477825942,-0.13177325133642298,0.31564775766786035,9.678049072833314,0.008211376863106053,0.013251573968696514,0.01344015424475739,28.613908300436986,77.20901630163497,0.6488133624623884,357.98638604517384,28.61390142074029,77.209,0.3235024570356646,0.0,0.0,0.15797911224409833
1.4004668222740915,-0.27099592437995434,0.28843421958973453,9.768818306897087,0.011435631441757627,0.017341236357471312,0.0035035642397920155,28.61389701442633,77.2089957821058,0.23276433698197962,355.3032560777054,28.61390173026301,77.209,0.36484466794196785,0.0,0.0,0.19239646849297995
1.5005001667222408,0.11399419876831568,0.6396421826495906,9.721208604378807,0.0023457243552329216,0.00416731991417856,-0.00031462071326212107,28.613893762754174,77.20900768406358,0.3433309685295621,0.5954080695778663,28.61390207763757,77.209,0.40768110250927797,0.0,0.0,0.23102275701554226
1.6005335111703902,-0.21505803772193355,0.5220470391477109,9.89894101557952,0.009813817461021083,0.013485504902392653,0.001237414610562957,28.61390997331574,77.20898794023881,0.451207643661735,2.147553429586536,28.613902464154002,77.209,0.45189222284471453,0.0,0.0,0.2740014232832419
1.7005668556185396,-0.18067042227817065,0.756978635166755,10.072198056083904,0.015525775247168201,0.01454146913897791,0.006510382415256043,28.6139396732252,77.20899916012189,0.5302914927984895,358.39999870875386,28.61390289099914,77.209,0.49736805408682727,0.0,0.0,0.321464437129819
1.800600200066689,0.0771569743917232,0.5944383388114226,9.645355546638784,0.0036259342394070054,0.014749749177168738,0.010315195256956112,28.61392714422711,77.20898066641574,0.39853111688974163,0.5854567811132827,28.61390335926487,77.209,0.5440074193630822,0.0,0.0,0.37353321080231444
