timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y
0.0,-0.3079956507316776,0.5140394789107409,9.658674156365723,-0.00024896366202622724,0.010225239545699922,0.004157271332462825,28.613897143310048,77.20900847325865,0.0440814024770812,359.7215865065517,28.6139,77.209,0.0,0.0,0.0,0.0
0.1000250062515629,0.14249275827472302,0.25668997614396694,9.753180377387599,0.001736740287795821,0.013913299562639815,0.006001553295413047,28.61389166342887,77.20898461391155,0.0,2.8207714437928666,28.613900002158914,77.209,0.004801200300075019,0.0,0.0,0.00024006001500375096
0.2000500125031258,0.2367563644067837,0.2705561160053681,9.742006980865364,0.0030441851126240546,0.010805149225619454,0.0011523568559075634,28.613905393734,77.20900956398896,0.1939507869556083,357.6800471214785,28.613900010621848,77.209,0.014019504876219054,0.0,0.0,0.0011810952738184547
0.30007501875468867,-0.12997817053462793,0.29956503723214783,9.743661995660622,0.009498607821331074,0.0033179398455444537,-0.000444769648580561,28.613904519208827,77.20902355492198,0.20144712067719173,2.0787282006782397,28.613900029202302,77.209,0.027301545386346583,0.0,0.0,0.0032471477869467366
0.4001000250062516,0.08452514672653424,0.3686782657090321,9.625166133197045,0.01159598661452792,0.017096559610572964,0.0015545896542213775,28.61390907244251,77.20904054346258,0.06160729849456173,0.5248293417731401,28.613900061408703,77.209,0.044322222955738934,0.0,0.0,0.006828336204051013
0.5001250312578145,0.07306146417111448,0.1921128115481796,9.771709390264524,0.012656323062340318,0.009852243567801412,0.004842242149172963,28.613887282389943,77.20898393206417,0.0,2.8836986853362583,28.613900110468798,77.209,0.06478244661965492,0.0,0.0,0.012283569682820707
0.6001500375093773,0.06551287240864612,0.20754214426859396,9.663082482969457,0.011242855331937722,0.0058354321847653295,0.003310700211270489,28.61390205273206,77.20899112995957,0.2930183965839828,359.1598900444835,28.61390017935211,77.209,0.08840705269053263,0.0,0.0,0.019943044648330084
0.7001750437609403,0.054059762627758835,0.4420831778356219,9.625761170469042,0.006465326449763269,0.01221819321767549,0.005296191130934708,28.613906142247853,77.20899409270571,0.23395605806817327,359.4681635363049,28.61390027079061,77.209,0.11494289057581517,0.0,0.0,0.030110541811647476
0.8002000500125032,-0.024920140777285008,0.02287484935825096,9.651546553915866,0.015663709899387764,0.006795644670132757,0.002114001722270158,28.61389977882795,77.20900481221055,0.0,1.8961801742643825,28.6139003872977,77.209,0.1441570617303501,0.0,0.0,0.043065539426955735
0.900225056264066,-0.056990988942905337,0.5325239089500398,9.566200097138017,-0.0013623550363819235,0.014165268263120898,0.0033250060822119813,28.61388745243926,77.20902423175643,0.29796885938905154,1.0020484479103324,28.613900531185724,77.209,0.17583529949259727,0.0,0.0,0.05906515748810311
1.000250062515629,-0.09176868275007728,0.48897441061293034,9.733958635679562,0.0017703708871397,0.0033966763174697965,-9.582008842197193e-05,28.613921755556706,77.20902394038292,0.2897865916399375,2.5304472455792695,28.613900704582026,77.209,0.20978047853393966,0.0,0.0,0.07834594638942996
