timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y
0.0,0.08151888780094348,-0.008973199864874257,9.873101049985399,-0.002932849002263702,-0.005848970121065754,0.00044467602544258356,28.613915463454447,77.20902665297868,0.0,359.8333612930421,28.6139,77.209,0.0,0.0,0.0,0.0
0.10003334444814939,-0.16469703201588018,0.251411734407322,9.793474381090013,-0.004156760465631961,-0.0015297363438827411,0.0071854098447940214,28.61388233273595,77.2090030080887,0.011111444069634654,1.0270036270044827,28.613900001889206,77.209,0.0042014004668222745,0.0,0.0,0.00021007002334111374
0.20006668889629878,-0.01951108340250097,0.28243228287514943,9.857083318496835,-0.0007456564621492614,0.003500818407521281,0.00900842726531369,28.613898165337613,77.20900303830953,0.20986712278009495,0.2899160409945535,28.613900009332674,77.209,0.012352117372457488,0.0,0.0,0.0010377459153051018
0.3001000333444482,0.012580940801722368,0.22176978858750943,9.70041546935185,-0.0021742508226352646,-0.000991208508187467,-0.0015445451154079992,28.613894086162738,77.20900470739161,0.0,2.4504347056218356,28.61390002577556,77.209,0.02421519173057686,0.0,0.0,0.0028661113704568195
0.40013337779259756,-0.09525144440310339,0.10914452820649637,9.886477673651559,-0.008578506428371276,-0.0013929392730917488,-0.004530141025575649,28.613907317048945,77.2090158203035,0.0625455386137009,1.7110122200984321,28.61390005445631,77.209,0.039567882094031344,0.0,0.0,0.006055265061687231
0.500166722240747,-0.2076169472649738,0.4619488703389204,9.837109677829421,-0.0005440638495624319,0.004304796029819934,0.0027978796877916787,28.613913096534773,77.20900872146343,0.11457068390952266,4.054793067104424,28.61390009841906,77.209,0.05820081150250084,0.0,0.0,0.01094369974151384
0.6002000666888964,-0.077543743129891,0.23961798754123698,9.679234274621775,0.00470282160766779,-0.0017867718456478947,-0.003908212662866553,28.613886003221936,77.20900762896645,0.0,2.1728817383546275,28.613900160525297,77.209,0.07991716561328444,0.0,0.0,0.017849598597303104
0.7002334111370457,-0.03532156482319662,0.18444135661210617,9.685412728032148,0.0028542549035240174,0.00054659145412162,-0.0034011706847724356,28.61390987059631,77.20899653109191,0.04704119239558551,2.679841616951335,28.61390024346483,77.209,0.10453193894424329,0.0,0.0,0.027072053825179493
0.8002667555851951,-0.08470692959473493,0.3880245562219819,9.72077916512526,-0.005189404665502217,-0.0008412323291126218,0.004586123001593603,28.613886337738204,77.20899092634642,0.002288707924457345,359.671794991557,28.613900349766066,77.209,0.13187122634216686,0.0,0.0,0.0388922120895
0.9003001000333445,-0.0049118642988894255,0.19048302495983138,9.896560069639701,0.0017480899875860192,0.0020435388574921174,-0.001740481877358192,28.613887549201742,77.20901772994486,0.16209287070323283,1.924045763608718,28.613900481805718,77.209,0.1617715569630373,0.0,0.0,0.053574351254760205
1.000333444481494,-0.0038093342057535923,0.2729648477391469,9.701985364491218,0.002725000271178938,-0.0015259823597708086,0.0030925604388829533,28.613899618510544,77.20900704431561,0.4071911705471354,0.9441493722366932,28.613900641817885,77.209,0.1940792682134778,0.0,0.0,0.07136689251358597
1.1003667889296433,-0.1024084916524521,0.42962188902600484,9.742653836683273,0.0019454020767587267,0.0030359998853599283,0.007648612501261153,28.613908821297212,77.20898559559603,0.1944834432158069,357.9882746595381,28.61390083190263,77.209,0.22864991725571412,0.0,0.0,0.09250335178704557
1.2004001333777927,-0.07280542106138102,0.4718998642846944,9.748281876007994,0.0027051663061214864,0.0001940324478638879,0.005569753447871898,28.61390100865592,77.20900497900656,0.34496963811419057,357.8425754143548,28.613901054034006,77.209,0.2653477278222386,0.0,0.0,0.11720323404094321
1.300433477825942,-0.10199660689120876,0.3271139926715838,9.703755326809276,0.0014385250163555321,0.0035280318964107478,0.008669214621172538,28.613906813824986,77.20901304130798,0.5642937945629729,358.48978953388036,28.61390131006763,77.209,0.3040450702215938,0.0,0.0,0.14567287394313483
1.4004668222740915,-0.21581649767961592,0.31143713338264084,9.776401856667949,0.003327779678692215,0.006462878912525015,0.002044821284528955,28.61389782907843,77.20899662568465,0.23895770777581943,356.47744205827905,28.613901601747774,77.209,0.34462197254381,0.0,0.0,0.17810622608140503
