timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y,driver_id
0.0,0.06615456720395262,2.1538252130632385,9.759039220340785,-0.004705860851571288,0.000589381484099756,-6.272035688523756e-05,28.613901572934108,77.20901164171286,0.14414110114665218,358.69400737484744,28.6139,77.209,0.2,0.0,0.0,0.0,B
0.1010787390999439,-0.07621683428687781,2.0421661068363908,9.728744529979142,-0.004447565453413404,-0.002752851956837243,-0.0024093986501493993,28.613892131170523,77.20900053378674,0.3382466833549328,357.7622341002187,28.613900270766617,77.20900000000294,0.4021574781998878,1.9052381126435272e-05,2.868133443155971e-07,0.03010787390862827,B
0.20656539975384047,0.11357118381945368,2.1709185205303463,9.851446114747292,0.006350799537987196,-0.011667596416415278,-0.0006133273380367426,28.613881886841142,77.20900639443686,0.5044483896780653,359.0131972870118,28.613900727301957,77.20900000002297,0.6131307995076809,5.7984669188884474e-05,2.2421836971898814e-06,0.08087228775634772,B
0.3015456474046504,-0.054469075604293773,2.322255409756934,10.10130726287037,0.005320572359933769,-0.0045708711516277666,0.004421803225248017,28.613907197948897,77.20900040401914,1.1011499853495175,1.5936631061662505,28.61390136412152,77.20900000008565,0.8030912948093007,0.00011481108278692866,8.360112733385169e-06,0.15168339220790877,B
0.4040460244946267,-0.03221883400422081,2.1321889432939263,9.865135045498581,-0.004463354865260333,-0.00380183799920508,0.0017995633323595953,28.613926367873685,77.20898559788708,0.9268589635986961,0.1410871754508022,28.613902178539668,77.20900000022748,1.0080920489892533,0.00019093924466229265,2.220436019038453e-05,0.24224255833961567,B
0.5031445661637048,-0.01770436994338528,2.1040405619257734,9.599639422865005,0.0012305435302537603,-0.003415800806469231,0.006979789346923213,28.61391596028998,77.20899468405852,1.197535643887422,358.9520300311498,28.61390317426006,77.2090000004978,1.2062891323274096,0.0002857165837142501,4.8591802348630586e-05,0.3529616142610168,B
0.6032213121900899,-0.0459906125111423,1.9385236695042296,9.846530373643938,0.0055629221548633,-0.007088729315006649,0.0032828460584057224,28.613916700952203,77.20900267855353,1.5438415402529502,359.68937915618085,28.61390434910305,77.20900000095618,1.4064426243801798,0.000399312260650333,9.333671687204839e-05,0.48359819443350693,B
0.6946114696956993,-0.06894474650352737,2.277172979944949,9.862254333496747,0.0045056334602155594,-0.0008416054203336897,0.0008337013092609129,28.613903555755563,77.20900326613895,1.7059094943036333,1.7455119255359062,28.613905696136285,77.20900000166922,1.5892229393913986,0.0005300772384568681,0.00016294021731216325,0.633381456449895,B
0.8051868088295079,0.049160544893792235,1.9035240995539908,9.654618980766577,-0.0007915884473011884,-0.0017193180677817447,0.010589869506562214,28.61389028706917,77.20899773498118,1.708591201197308,1.1467126032051262,28.613907224801324,77.2090000027242,1.8103736176590157,0.0006815925327754223,0.00026591992057670545,0.8033612531080664,B
0.9028258133975812,-0.24703442317176055,1.996459892209339,9.700769661714052,0.00040329226324158844,0.0002863150380149958,0.0015609197731671384,28.6139050468288,77.20901882658501,1.8274686351542397,358.82315641593425,28.613908940717796,77.20900000422243,2.0056516267951623,0.0008514063497215665,0.00041216896713917775,0.9941624592808663,B
0.9950485447692647,0.183166128622174,1.8091897171831683,9.562323379090293,-0.0032966568254268196,-0.000678907123310549,0.006865766323396248,28.613914634134513,77.2090016914985,1.877595540197831,0.4144686712359205,28.61391082738069,77.20900000625325,2.190097089538529,0.0010384801959772473,0.0006104061638408909,1.2039498014360912,B
