timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y
0.0,-0.03347832068989078,-0.0023673430881371305,9.707984861658653,-0.00019055348656912108,0.011790008783404478,0.010109495853430666,28.613888701770378,77.20901197737034,0.1757508047534874,2.598781971481559,28.6139,77.209,0.0,0.0,0.0,0.0
0.10002857959416976,0.18645482764327473,0.033447750195848364,9.623125318434944,0.010597679539519216,0.012256256600043588,0.0006130721173888683,28.613888591895904,77.20897193032481,0.28890260175388466,2.2183797655986113,28.61390000215899,77.209,0.004801371820520149,0.0,0.0,0.00024006859102600745
0.20005715918833952,0.009986995778916409,-0.004129586224964232,9.657349956553082,-0.0023777285327728987,0.006757903008209214,0.006041749180414935,28.6138934014256,77.20898936848842,0.31664242270392434,356.17061002615594,28.613900010622224,77.209,0.014020005715918835,0.0,0.0,0.0011811374678479566
0.30008573878250927,-0.18065264355868813,0.2597735598252224,9.709459150689739,0.004296859120909366,0.008523306260497318,0.004022639608037904,28.61389917927042,77.20900255452722,0.0,1.106959086247831,28.613900029203347,77.209,0.027302520720205774,0.0,0.0,0.003247263789654187
0.40011431837667905,-0.2843238505322379,0.18352457515680698,9.800063998439724,-0.001527212597906909,0.010474235878373027,0.00839629055349202,28.61390298510838,77.20898301724523,0.08518410776341745,358.73587535760555,28.6139000614109,77.209,0.04432380634466991,0.0,0.0,0.006828580142897971
0.5001428979708488,0.12612528802623413,0.34116725406735016,10.032903498573765,-0.001566143538683183,0.005552428800290249,0.008884175486781122,28.613916277369334,77.2090092049415,0.04548010278718227,359.73408958148593,28.613900110472745,77.209,0.06478476093969707,0.0,0.0,0.01228400850711632
0.6001714775650185,0.08236793498071396,0.33833316269595787,9.640511477143102,0.009498328364021452,0.005386936085498393,0.0008429692123870657,28.61390069685273,77.209002024049,0.0,1.60814693950955,28.613900179358517,77.209,0.0884102109876422,0.0,0.0,0.019943757103483284
0.7002000571591883,-0.12665849815121005,0.3843448116123355,9.947849873317088,0.0025322927904009728,0.0027125026046220507,0.006303471257933823,28.613929035048958,77.20902079717035,0.07563382303718472,1.1758960892405481,28.613900270800283,77.209,0.11494699685227186,0.0,0.0,0.030111617495478988
0.8002286367533581,0.043469901899852705,0.19962059221184575,9.996904252635609,0.005368922145217143,0.01615749402377879,0.0074015471132950405,28.613908217897382,77.20900056447695,0.0168613376072268,0.11861093119007675,28.61390038731154,77.209,0.1441622116682513,0.0,0.0,0.043067077921505145
0.9002572163475279,0.031336671238405535,0.40285400916967956,9.751990951669814,0.008041903809320183,0.0007098708193365253,-0.0011054873436609639,28.61388143674479,77.20901467442422,0.16054474642009767,1.1155781439678532,28.6139005312047,77.209,0.17584158111947257,0.0,0.0,0.05906726756089134
1.0002857959416975,-0.04124728249673339,0.5662422449659493,9.78294382150235,0.0021577971479210135,0.012679667255321889,0.00609009332319078,28.61388575065513,77.20898468234365,0.43639115936548994,357.9904069306529,28.613900704607197,77.209,0.20978797283511624,0.0,0.0,0.07834874525862079
1.1003143755358673,-0.11755735206524986,0.37056322739941133,9.996990770863125,-0.003967337913003732,0.006143586919810355,0.007712633119729405,28.613891272016232,77.20898375390007,0.29548502675543337,359.3915500355352,28.613900909476254,77.209,0.24582002503402858,0.0,0.0,0.10112914515207803
1.200342955130037,0.16885795202130408,0.7167914859737701,10.07140000003315,-0.008768925560716564,0.004730052137542743,-0.002374002643966559,28.613890361135482,77.2090074726228,0.3632769556210186,358.07895768906155,28.613901147612527,77.209,0.2837708848775481,0.0,0.0,0.12760869064765687
