timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y,driver_id
0.0,-0.06892854027056788,1.878137643553753,9.598924572346716,0.0057744633499759,-0.0020665911758419734,0.002453376998884392,28.61392339776559,77.20899772402238,0.0919459273421471,1.8072842546916483,28.6139,77.209,0.2,0.0,0.0,0.0,B
0.09695624240434252,-0.1560006475544419,2.1661497251303476,9.975550155777537,0.0007267212985316675,0.0012381340426744012,0.00035494291358843127,28.613902907760423,77.20900470448206,0.5713953347433789,359.5027461244912,28.613900267059165,77.20900000000279,0.393912484808685,1.8275368969800334e-05,2.713492448874652e-07,0.029695624239194498,B
0.19827173794098596,0.027464051908535684,2.164671635555886,9.80243227925303,0.0021064085374070014,-0.003011133541712936,0.0022116811140576865,28.613903379659515,77.20897652346687,0.5722817750831982,357.5065175619265,28.61390071242839,77.20900000002153,0.5965434758819719,5.564484440666711e-05,2.1017171433269223e-06,0.07921842223990205,B
0.2965879145063318,0.0385135942750873,2.1027691698133975,9.708234853789296,-0.003466521640593084,-0.0019192342690803209,-2.7911060382071126e-06,28.61390546979358,77.20900635514116,0.7122511087663571,0.7440504229006236,28.613901337330685,77.20900000008103,0.7931758290126636,0.0001115374072559686,7.91012720084552e-06,0.14870438724186807,B
0.4010574623872776,-0.13963499156661832,1.9415753642887548,9.636784141184963,-0.0038267496659103195,0.0006711694648155533,0.0070454187659572945,28.613916032722063,77.20901760960164,1.0598751743017243,359.9316062511054,28.61390214460256,77.20900000021835,1.002114924774555,0.000187102959065048,2.13137843601301e-05,0.23846892393051072,B
0.49743425755298226,0.0012018703906825634,2.297235931779342,9.911610939773018,-0.0033661291401776115,0.008085992456153561,0.0033201911452839894,28.61391078878322,77.20900685497794,1.2637067730060982,2.1013016424495996,28.613903132499868,77.20900000048162,1.1948685151059646,0.00028080605674989773,4.7013493103591446e-05,0.3483180929182554,B
0.6066685255913534,0.1260596236378381,1.9945018254041016,9.920005441201589,0.0021716363438612635,0.0016815534374062717,0.004042687718940678,28.613911002524105,77.20899667616506,1.4574774393841838,359.8535092242319,28.61390430530761,77.20900000093309,1.4133370511827068,0.0003950496414562829,9.10827571165734e-05,0.4787283637865731,B
0.696006049096321,0.05051037023705865,1.817241991563371,9.74636463815089,-0.0030438431393398748,0.002116323563982947,0.004306898235927351,28.613902611455867,77.20899258486509,1.4199974127994903,0.43980651172543855,28.613905656695177,77.20900000164208,1.592012098192642,0.0005260764884891024,0.00016029039544734108,0.6289958053180993,B
0.7961888477304275,-0.01594793475550416,2.0678559036067083,9.802952393938465,-0.0009443739308768425,0.0010407221960831204,0.0013764852249296133,28.61389921306293,77.2089857248258,1.7121309568343703,357.164613894688,28.613907178522336,77.20900000268394,1.792377695460855,0.0006759042853652072,0.0002619896759052295,0.7982152644406283,B
0.8949879739722727,-0.16343925570349632,1.9351033004875298,9.684570692465355,-0.0014729089392897235,0.0033975434756284965,0.002765806189561114,28.6139244438283,77.20900608691163,1.908475173904205,357.6801466222979,28.61390887929802,77.2090000041565,1.9899759479445454,0.0008442501201924226,0.0004057337009246507,0.9873328919826174,B
1.0018926577355651,0.007633091283276834,1.9335066224771666,9.919200157908138,-0.003136039515176676,-0.00454928296063515,0.008529133549798212,28.613916949038185,77.20900528875505,2.1723107863678606,1.9216315548205603,28.61391076506725,77.20900000617236,2.20378531547113,0.0010326039096564448,0.0006025106152295162,1.1970208628230083,B
1.095656496831709,0.14574728109615143,2.0735927932179283,9.85340881435146,0.0009980353750464112,0.005622184310998002,0.003505352537365154,28.613900186153227,77.20899976828086,2.578227121460407,359.583322578638,28.613912831301512,77.20900000884508,2.391312993663418,0.0012384783934041568,0.0008634067204280785,1.4267756301505878,B
1.2046108710960712,-0.33174591906504103,2.1198946869967017,9.862895660265998,0.003767868694786624,-0.0031435065939397445,0.0043713510554386084,28.613919450748572,77.2090126511514,2.776087753600265,358.10009613412535,28.61391507984392,77.20900001230697,2.609221742192142,0.0014646760048422634,0.001201337054162034,1.676802138573864,B
1.2972243187880936,-0.036680769344376626,1.905454007725414,9.962449821548326,-0.0006105266384417512,-0.001481511862778276,0.007353988242933555,28.613928958191174,77.20901196398258,2.8822124872289816,358.8355343986323,28.613917509659625,77.20900001669791,2.794448637576187,0.0017081155001842925,0.0016299548613040223,1.9469853175834748,B
1.4033692718855204,0.08179645254890933,1.9861672845197502,9.784343956917139,-0.0032199530716996963,0.00033504018825919924,0.0023352218554369983,28.61391715602221,77.20901247220927,2.915041640325276,359.99434706970953,28.6139201182217,77.20900002216453,3.0067385437710406,0.00197127535480548,0.0021635754368775966,2.2370441858010315,B
1.5081202750362925,-0.016782152961435655,2.1159911937856206,9.941332494730865,-0.001135625017384675,0.001617785622903172,0.004360890788218078,28.61392831291278,77.20901131075969,3.2574365379051438,359.82659840069414,28.61392291644523,77.20900002889839,3.216240550072585,0.002253850704104052,0.0028208967262845393,2.5481924461766274,B
1.5973397795679667,-0.18410664242511673,1.839838085696112,9.766131397859628,-0.0025787262832919046,-0.005400268437032694,0.001247781683458551,28.61391741961694,77.20901534077468,3.477895604726062,0.36323879511620544,28.613925889108287,77.20900003703684,3.394679559135933,0.0025529243198856156,0.0036153261031407554,2.878737496975772,B
1.6880495564745135,0.1796246787921903,2.264762022877808,9.619177673929382,-0.0037588265935792247,-0.006837393641491713,0.007352614259717349,28.61392843374181,77.2090131364986,3.622132732115044,0.954301048131418,28.613929023582706,77.20900004671603,3.5760991129490267,0.0028687332274206045,0.004560154315899588,3.2272751499454833,B
1.803074412922234,0.09381667097660061,2.2637938790746714,9.912739821697036,-0.00136991953130738,-0.0020989702188287662,0.0037109072733144295,28.61391876522525,77.20898713746826,3.8505887499337463,359.56826008784145,28.613932343074932,77.20900005820076,3.806148825844468,0.0032057040948945997,0.0056812276523538485,3.5963858444114205,B
1.9030971029992165,0.019091637981355637,1.932397364521002,9.83645282177087,-0.006046347743935954,-0.007631856152971323,0.0037879105824796277,28.6139222266644,77.2090021867576,4.017683958498328,0.5771994934020879,28.613935855959266,77.20900007173971,4.006194205998433,0.0035610197925952714,0.007002824336204779,3.9870007602814703,B
