timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y
0.0,0.1352164925928551,13.177002661823943,9.685556805529856,-0.011339665765426001,0.0042534899075899945,-0.0025890796327629737,28.61389628566827,77.20899166544079,1.486311447962914,1.3925695341737403,28.6139,77.209,1.41,0.0,0.0,0.0
0.10004001600640255,-0.14285078055441183,13.12884267495415,10.042891738217808,-0.0014547334808413782,0.004799695895611828,0.003922244229357564,28.613894573492402,77.20899087410942,2.709207136129336,358.31504498802764,28.613901864695038,77.20900000002003,2.7368925568833236,1.8856602068744087e-05,1.9549075691456756e-06,0.20734462783495045
0.2000800320128051,-0.05013094209536856,12.076343023236289,9.612506968543476,-0.0017227148003458724,-0.0037655857114210407,-0.002291938770583044,28.613916154643828,77.20899445923283,3.9468096081147523,0.2383389038633028,28.613904887550852,77.20900000014989,3.9856320611563625,5.656682614663344e-05,1.4630803890011733e-05,0.5434708584979199
0.30012004801920766,0.061436068839285,11.544562440456554,9.733342245211517,-0.0033899254730982696,0.004517762553136672,0.00334615064231529,28.61389828283638,77.20900319832009,5.03561521620083,1.5717218629903489,28.613909000376818,77.20900000054739,5.1608755973614775,0.00011312471258543305,5.343292780842e-05,1.000796239777714
0.4001600640256102,-0.11210083762474746,10.805060740794044,9.875167963230654,0.0005592484648277503,-0.0024426415730958054,0.0033670873511650826,28.61390138868248,77.20899005725805,6.191428236683392,357.54599230407,28.613914139044834,77.20900000143024,6.267000793810777,0.00018852132309012261,0.00013961226772137605,1.5721900528374126
0.5002000800320128,0.13198461802787664,10.071507630189123,9.718010772340126,0.0028550420857230297,-0.002481681124577919,0.006372540300890258,28.613927833257772,77.2089998628621,7.092461025879128,1.0120326521568508,28.61392024324555,77.20900000306871,7.30812260132811,0.0002827447421314867,0.0002995496409244672,2.2509462037510928
0.6002400960384153,-0.04616778986643122,9.763651360153268,10.006623556559537,0.00207502109637339,-0.004056236633664376,0.0020725413921877656,28.61392718031229,77.20900360261645,8.500007270495217,2.4258085150636317,28.6139272562592,77.20900000577898,8.28810906525475,0.00039578007882922124,0.0005641103933301013,3.030757742202476
0.7002801120448179,0.06260873597774433,9.028451346006099,9.814716383148694,0.006673258725107793,0.0026681366321737936,0.008263788985512685,28.61394022218995,77.2089926367583,8.998823380646849,0.5264843475009067,28.6139351247402,77.20900000991723,9.210596151118887,0.0005276094693052582,0.0009680634165460003,3.905692909769656
0.8003201280512204,-0.1659249765737571,8.300573751095143,9.806201106400025,-0.006956315712866886,0.0031153868165732334,0.0024524164692732815,28.613946535278455,77.20900390327014,9.974303620971082,358.77941034139224,28.613943798514672,77.2090000158743,10.079001680745113,0.0006782120795069374,0.0015495586996565058,4.870172626067966
0.900360144057623,0.3261990216165307,8.218451028862946,9.73065782610627,-0.002385436768154258,0.008456024781751094,0.00498122144762332,28.613967750356494,77.20899845793619,10.973834092998842,359.3193132908137,28.613953230390138,77.20900002407083,10.89653843217344,0.0008475641084995778,0.002349658112918757,5.91894932652072
1.0004001600640255,0.09129238864593037,7.68210119935652,9.946877650169222,-0.00035531190371942994,0.0057750565288471984,0.0020455082199070393,28.613959671690516,77.20900957803676,11.831133816408169,357.78167920612634,28.613963375976617,77.20900003495301,11.66622645355528,0.0010356387922279304,0.00341191456298122,7.047087070696012
1.100440176070428,-0.055694564989685426,6.889218918528757,9.77470734993227,-0.0017372557347039416,0.0016607965382397615,0.0033188214720068325,28.613972670100026,77.20900272553274,12.213920355971467,0.9795024675712931,28.613974193518484,77.20900004898866,12.390904638183788,0.0012424064077459153,0.004781995066947329,8.249942845006553
1.2004801920768307,-0.0535155521072868,6.916976742727476,9.873621168729752,0.002188850512067221,-0.004563414916773369,0.008281633446711104,28.613963826456533,77.20899246042045,13.160385147307611,357.19015724862084,28.613985643736417,77.20900006666382,13.073241604986483,0.0014678342779139764,0.006507343668235408,9.523148988137393
1.3005202080832332,-0.09214944928732996,6.446381381668056,9.868618075088927,0.004347704428927114,-0.006042571588745093,0.011554390651262035,28.614004749510652,77.20901156870359,13.652252364861381,1.8114237550318488,28.613997689678836,77.20900008847964,13.715745926148465,0.0017118867765633118,0.008636880463134208,10.862596671860539
1.4005602240896358,-0.04737172126739111,5.961039527221484,9.777591565200483,0.004548594095798152,0.0029830871433669725,0.009209770040426574,28.6140013189772,77.20900959377322,14.37439144132388,358.9101144098247,28.614010296582265,77.20900011494965,14.320775741034407,0.001974525334126161,0.01122073332545409,12.264420373932387
1.5006002400960383,0.12476876504621803,5.847092054398024,9.913532903286248,0.00014317610462751928,-0.0008822659080027752,0.0026832830021079417,28.61403894138566,77.20900084689931,14.909932649489804,0.8922230303837543,28.61402343174008,77.20900014659732,14.890547793227473,0.0022557084437312635,0.014309999209798644,13.72498328356504
1.6006402561024409,-0.1401695223748676,5.222723268323556,9.854201655274725,0.003921252989455183,0.001351729872133238,0.004009300627896403,28.614036277987303,77.20900245592185,15.325452513735703,359.9246582825951,28.614037064379136,77.20900018395385,15.427145925294212,0.00255539166776352,0.017956532183651234,15.24086358353021
